semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1124106.0,17931106,0,0.0,4.0,1.0
B211,1124106.0,18588606,1,1.0,2.0,1.0
B211,1124106.0,17901506,0,,,1.0
B211,1124106.0,17942606,1,1.0,2.0,1.0
B211,1124106.0,17935606,1,1.0,3.0,1.0
B211,1124106.0,18598106,0,0.0,4.0,1.0
B211,1124106.0,17932706,0,0.0,4.0,1.0
B211,1124106.0,17913806,1,1.0,1.5,1.0
B211,1124106.0,18602406,1,1.0,2.5,1.0
B211,1124106.0,17945206,1,1.0,2.5,1.0
B211,1124106.0,17325506,,,,1.0
B211,1124106.0,18585406,1,1.0,3.0,1.0
B211,1124106.0,17923706,,,,1.0
B211,1124106.0,18601006,1,1.0,3.0,1.0
B211,1124106.0,17920706,0,0.0,4.0,1.0
B211,1124106.0,17918506,,,,1.0
B211,1124106.0,17923206,1,1.0,2.5,1.0
B211,1124106.0,16743506,1,1.0,2.5,1.0
B211,1124106.0,18581206,0,0.0,4.0,1.0
B211,1124106.0,16767806,1,1.0,2.5,1.0
B211,1124106.0,17918906,1,1.0,2.0,1.0
B211,1124106.0,17913606,,,,1.0
B211,1124106.0,17937806,1,1.0,2.0,1.0
B211,1124106.0,17918406,1,,,1.0
B211,1124106.0,17920006,1,1.0,2.5,1.0
B211,1124106.0,17906406,1,1.0,1.5,1.0
B211,1124106.0,17932506,1,1.0,2.0,1.0
B211,1124106.0,19114806,1,1.0,3.0,1.0
B211,1124106.0,17905806,1,1.0,3.0,1.0
B211,1124106.0,19349506,1,1.0,2.5,1.0
B211,1124106.0,18595006,0,,,1.0
B211,1124106.0,17946106,1,1.0,2.0,1.0
B211,1124106.0,18589906,1,1.0,2.5,1.0
B211,1124106.0,17937206,1,1.0,2.0,1.0
B211,1124106.0,17942306,1,1.0,1.5,1.0
B211,1124106.0,18585006,,,,1.0
B211,1124106.0,17914306,0,0.0,4.0,1.0
B211,1124106.0,17917606,1,1.0,2.5,1.0
B211,1124106.0,18589406,1,1.0,1.5,1.0
B211,1124106.0,18605806,1,1.0,2.0,1.0
B211,1124106.0,17939606,,,,1.0
B211,1124106.0,17919706,0,,,1.0
B211,1124106.0,18587406,1,1.0,1.0,1.0
B211,1124106.0,17919906,,,,1.0
B211,1124106.0,17904006,1,1.0,2.5,1.0
B211,1124106.0,19127806,,,,1.0
B211,1124106.0,17903506,0,,,1.0
B211,1124106.0,18600906,1,1.0,3.0,1.0
B211,1124106.0,17953506,,,,1.0
B211,1124106.0,17932406,1,1.0,2.0,1.0
B211,1124106.0,17904206,1,1.0,2.5,1.0
B211,1124106.0,17903606,1,1.0,2.0,1.0
B211,1124106.0,18599306,,,,1.0
B211,1124106.0,17949106,,,,1.0
B211,1124106.0,17932106,1,1.0,2.5,1.0
B211,1124106.0,17907506,1,1.0,2.5,1.0
B211,1124106.0,18604106,,,,1.0
B211,1124106.0,18597506,0,0.0,4.0,1.0
B211,1124106.0,17948706,1,1.0,2.5,1.0
B211,1124106.0,19550306,1,1.0,2.5,1.0
B211,1124106.0,19353406,,,,1.0
B211,1124106.0,17905006,,,,1.0
B211,1124106.0,18590606,,,,1.0
B211,1124106.0,18603906,1,1.0,1.5,1.0
B211,1124106.0,17946506,1,1.0,1.5,1.0
B211,1124106.0,17950406,0,,,1.0
B211,1124106.0,17909306,1,1.0,2.5,1.0
B211,1124106.0,17918606,1,1.0,1.5,1.0
B211,1124106.0,17945106,,,,1.0
B211,1124106.0,17951606,1,1.0,2.5,1.0
B211,1124106.0,19128506,1,1.0,2.5,1.0
B211,1124106.0,18605406,1,1.0,2.5,1.0
B211,1124106.0,17906106,,,,1.0
B211,1124106.0,17916106,,,,1.0
B211,1124106.0,16722806,,,,1.0
B211,1124106.0,17906606,,,,1.0
B211,1124106.0,17901706,1,1.0,2.5,1.0
B211,1124106.0,18584206,1,1.0,2.5,1.0
B211,1124106.0,17932006,1,1.0,2.0,1.0
B211,1124106.0,17926606,1,1.0,3.0,1.0
B211,1124106.0,17926006,,,,1.0
B211,1124106.0,17935706,0,0.0,4.0,1.0
B211,1124106.0,17947906,0,0.0,4.0,1.0
B211,1124106.0,17911306,,,,1.0
B211,1124106.0,17940606,1,1.0,2.5,1.0
B211,1124106.0,17942206,1,1.0,2.0,1.0
B211,1124106.0,17901806,,,,1.0
B211,1124106.0,17905206,1,1.0,2.5,1.0
B211,1124106.0,18067206,,,,1.0
B211,1124106.0,17933906,1,1.0,2.5,1.0
B211,1124106.0,17924906,1,1.0,1.0,1.0
B211,1124106.0,17915906,1,1.0,3.0,1.0
B211,1124106.0,18599806,1,1.0,3.0,1.0
B211,1124106.0,18582206,1,1.0,2.0,1.0
B211,1124106.0,18583206,1,1.0,2.0,1.0
B211,1124106.0,17951706,0,0.0,4.0,1.0
B211,1124106.0,17922206,1,1.0,1.0,1.0
B211,1124106.0,17923506,1,1.0,2.0,1.0
B211,1124106.0,19811906,,,,1.0
B211,1124106.0,17937006,1,1.0,2.0,1.0
B211,1124106.0,17952706,0,0.0,4.0,1.0
B211,1124106.0,17929306,1,1.0,1.0,1.0
B211,1124106.0,17939106,1,1.0,2.5,1.0
B211,1124106.0,18595406,,,,1.0
B211,1124106.0,17919006,1,1.0,2.5,1.0
B211,1124106.0,17921706,1,1.0,2.5,1.0
B211,1124106.0,18582606,1,1.0,2.5,1.0
B211,1124106.0,17939906,,,,1.0
B211,1124106.0,17921506,0,0.0,4.0,1.0
B211,1124106.0,18607106,,,,1.0
B211,1124106.0,17948806,1,1.0,1.0,1.0
B211,1124106.0,17933706,1,1.0,1.5,1.0
B211,1124106.0,18586106,,,,1.0
B211,1124106.0,17951806,,,,1.0
B211,1124106.0,18594906,,,,1.0
B211,1124106.0,17925306,,,,1.0
B211,1124106.0,17913006,1,1.0,3.0,1.0
B211,1124106.0,18583306,1,1.0,3.0,1.0
B211,1124106.0,17943006,,,,1.0
B211,1124106.0,17927206,0,0.0,4.0,1.0
B211,1124106.0,17921406,1,1.0,2.5,1.0
B211,1124106.0,17924406,1,1.0,1.0,1.0
B211,1124106.0,18583106,1,1.0,2.0,1.0
B211,1124106.0,17938806,1,1.0,2.0,1.0
B211,1124106.0,19126906,,,,1.0
B211,1124106.0,17915006,,,,1.0
B211,1124106.0,17949806,1,1.0,2.0,1.0
B211,1124106.0,17922806,,,,1.0
B211,1124106.0,18594806,1,1.0,2.5,1.0
B211,1124106.0,18585806,0,0.0,4.0,1.0
B211,1124106.0,17942406,0,0.0,4.0,1.0
B211,1124106.0,18600406,,,,1.0
B211,1124106.0,17930606,1,1.0,2.5,1.0
B211,1124106.0,17941206,0,0.0,4.0,1.0
B211,1124106.0,18585306,0,0.0,4.0,1.0
B211,1124106.0,19304106,1,1.0,2.5,1.0
B211,1124106.0,17911506,1,1.0,2.0,1.0
B211,1124106.0,17903706,0,0.0,4.0,1.0
B211,1124106.0,17917106,1,1.0,2.5,1.0
B211,1124106.0,17952806,1,1.0,2.5,1.0
B211,1124106.0,17902006,1,1.0,2.0,1.0
B211,1124106.0,18595506,1,,,1.0
B211,1124106.0,17928806,,,,1.0
B211,1124106.0,18595606,1,1.0,2.0,1.0
B211,1124106.0,17904706,1,1.0,1.5,1.0
B211,1124106.0,17376606,0,0.0,4.0,1.0
B211,1124106.0,17953406,1,1.0,1.5,1.0
B211,1124106.0,17919306,1,1.0,3.0,1.0
B211,1124106.0,19374806,0,0.0,4.0,1.0
B211,1124106.0,18601106,0,0.0,4.0,1.0
B211,1124106.0,19111206,,,,1.0
B211,1124106.0,17926806,1,1.0,3.0,1.0
B211,1124106.0,17936906,1,1.0,2.0,1.0
B211,1124106.0,17919106,1,1.0,2.0,1.0
B211,1124106.0,18606906,0,0.0,4.0,1.0
B211,1124106.0,18584006,1,1.0,2.5,1.0
B211,1124106.0,18591106,,,,1.0
B211,1124106.0,18588506,1,1.0,2.5,1.0
B211,1124106.0,17920206,1,1.0,1.0,1.0
B211,1124106.0,18591806,0,0.0,4.0,1.0
B211,1124106.0,18595706,1,1.0,2.0,1.0
B211,1124106.0,17929106,,,,1.0
B211,1124106.0,18597006,,,,1.0
B211,1124106.0,17927606,0,0.0,4.0,1.0
B211,1124106.0,17910806,,,,1.0
B211,1124106.0,17947606,1,1.0,2.0,1.0
B211,1124106.0,17905506,,,,1.0
B211,1124106.0,17924706,,,,1.0
B211,1124106.0,17938106,1,1.0,1.5,1.0
B211,1124106.0,19811406,1,1.0,2.5,1.0
B211,1124106.0,18597106,1,1.0,2.0,1.0
B211,1124106.0,18602106,1,1.0,2.0,1.0
B211,1124106.0,18592206,,,,1.0
B211,1124106.0,17944506,1,1.0,1.5,1.0
B211,1124106.0,18061106,1,1.0,2.5,1.0
B211,1124106.0,17950306,1,1.0,2.0,1.0
B211,1124106.0,18588206,1,1.0,2.5,1.0
B211,1124106.0,17952306,0,0.0,4.0,1.0
B211,1124106.0,17902606,1,1.0,1.5,1.0
B211,1124106.0,18594006,1,1.0,3.0,1.0
B211,1124106.0,17944306,1,1.0,2.5,1.0
B211,1124106.0,17918806,1,1.0,2.0,1.0
B211,1124106.0,17913106,,,,1.0
B211,1124106.0,17936506,1,1.0,2.5,1.0
B211,1124106.0,17921006,1,1.0,2.5,1.0
B211,1124106.0,19129906,1,1.0,2.5,1.0
B211,1124106.0,19127206,,,,1.0
B211,1124106.0,17914806,,,,1.0
B211,1124106.0,17945706,1,1.0,2.5,1.0
B211,1124106.0,17923306,1,1.0,2.0,1.0
B211,1124106.0,17935406,0,,,1.0
B211,1124106.0,19811806,1,1.0,3.0,1.0
B211,1124106.0,18601206,,,,1.0
B211,1124106.0,18604906,0,,,1.0
B211,1124106.0,18601606,,,,1.0
B211,1124106.0,17915206,0,0.0,4.0,1.0
B211,1124106.0,17922506,,,,1.0
B211,1124106.0,19359506,,,,1.0
B211,1124106.0,18582406,,,,1.0
B211,1124106.0,17903106,,,,1.0
B211,1124106.0,17944906,0,0.0,4.0,1.0
B211,1124106.0,19810706,,,,1.0
B211,1124106.0,17943706,0,0.0,4.0,1.0
B211,1124106.0,17903906,1,1.0,1.5,1.0
B211,1124106.0,18607206,1,1.0,2.5,1.0
B211,1124106.0,19374706,1,,,1.0
B211,1124106.0,17935306,1,1.0,2.0,1.0
B211,1124106.0,17909106,1,1.0,3.0,1.0
B211,1124106.0,17938006,0,0.0,4.0,1.0
B211,1124106.0,17936606,1,1.0,2.0,1.0
B211,1124106.0,19119506,,,,1.0
B211,1124106.0,17933106,1,1.0,2.5,1.0
B211,1124106.0,19816906,0,0.0,4.0,1.0
B211,1124106.0,17904406,,,,1.0
B211,1124106.0,18593506,,,,1.0
B211,1124106.0,18606706,0,,,1.0
B211,1124106.0,16725106,1,1.0,2.0,1.0
B211,1124106.0,18597906,0,0.0,4.0,1.0
B211,1124106.0,19108206,1,1.0,2.5,1.0
B211,1124106.0,18593706,1,1.0,2.0,1.0
B211,1124106.0,17924206,1,1.0,2.5,1.0
B211,1124106.0,17924506,1,1.0,1.0,1.0
B211,1124106.0,17908806,1,1.0,2.0,1.0
B211,1124106.0,17950806,,,,1.0
B211,1124106.0,19811206,,,,1.0
B211,1124106.0,18602306,0,,,1.0
B211,1124106.0,17943406,1,1.0,2.0,1.0
B211,1124106.0,18593206,0,,,1.0
B211,1124106.0,18606006,0,0.0,4.0,1.0
B211,1124106.0,19095506,,,,1.0
B211,1124106.0,18604406,,,,1.0
B211,1124106.0,18596406,1,1.0,2.5,1.0
B211,1124106.0,17943606,,,,1.0
B211,1124106.0,17945306,0,,,1.0
B211,1124106.0,17931606,0,0.0,4.0,1.0
B211,1124106.0,17935006,1,1.0,2.0,1.0
B211,1124106.0,17938206,1,1.0,2.5,1.0
B211,1124106.0,17903006,1,1.0,1.5,1.0
B211,1124106.0,17941406,0,,,1.0
B211,1124106.0,18589506,,,,1.0
B211,1124106.0,18588006,,,,1.0
B211,1124106.0,19228506,1,1.0,2.5,1.0
B211,1124106.0,19814606,1,1.0,2.5,1.0
B211,1123306.0,18067206,0,0.0,4.0,1.0
B211,1123306.0,16741306,1,1.0,2.5,1.0
B211,1123306.0,17332906,1,1.0,2.5,1.0
B211,1123306.0,19136406,0,0.0,4.0,1.0
B211,1123306.0,19146106,0,0.0,4.0,1.0
B211,1123306.0,15603006,1,,,1.0
B211,1123306.0,16731906,0,,,1.0
B211,1123306.0,16727406,0,,,1.0
B211,1123306.0,16743806,1,1.0,2.5,1.0
B211,1123306.0,16762306,1,1.0,1.0,1.0
B211,1123306.0,16748506,1,1.0,1.5,1.0
B211,1123306.0,16719106,1,1.0,2.5,1.0
B211,1123306.0,19321506,0,,,1.0
B211,1123306.0,16745206,1,1.0,3.0,1.0
B211,1123306.0,16717406,1,1.0,2.0,1.0
B211,1123306.0,19318906,1,1.0,3.0,1.0
B211,1123306.0,19463306,1,1.0,2.0,1.0
B211,1123306.0,16761506,1,1.0,2.0,1.0
B211,1123306.0,15609006,1,1.0,2.5,1.0
B211,1123306.0,15557006,1,1.0,1.5,1.0
B211,1123306.0,16755206,1,1.0,1.5,1.0
B211,1123306.0,16772106,1,1.0,1.0,1.0
B211,1123306.0,16736706,1,1.0,1.0,1.0
B211,1123306.0,17333706,0,0.0,4.0,1.0
B211,1123306.0,16713206,1,1.0,2.5,1.0
B211,1123306.0,16715506,1,1.0,1.0,1.0
B211,1123306.0,16761906,1,1.0,1.5,1.0
B211,1123306.0,16733506,1,1.0,3.0,1.0
B211,1123306.0,16740206,1,1.0,2.0,1.0
B211,1123306.0,18584106,1,1.0,3.0,1.0
B211,1123306.0,16726106,1,1.0,2.5,1.0
B211,1123306.0,16748406,1,1.0,3.0,1.0
B211,1123306.0,17376606,1,1.0,2.5,1.0
B211,1123306.0,17935606,1,1.0,3.0,1.0
B211,1123306.0,18600206,1,1.0,2.0,1.0
B211,1123306.0,16763606,0,0.0,4.0,1.0
B211,1123306.0,16745506,1,1.0,2.0,1.0
B211,1123306.0,16773206,1,1.0,2.0,1.0
B211,1123306.0,17329306,1,1.0,2.5,1.0
B211,1123306.0,16736306,0,,,1.0
B211,1123306.0,16764406,1,1.0,1.5,1.0
B211,1123306.0,16730106,1,1.0,2.5,1.0
B211,1123306.0,16744806,1,1.0,2.5,1.0
B211,1123306.0,16737806,1,1.0,2.5,1.0
B211,1123306.0,16763406,1,1.0,1.5,1.0
B211,1123306.0,16731506,1,1.0,2.0,1.0
B211,1123306.0,16727906,1,1.0,2.0,1.0
B211,1123306.0,16721006,1,1.0,2.0,1.0
B211,1123306.0,16761006,1,1.0,2.0,1.0
B211,1123306.0,16721106,1,1.0,2.5,1.0
B211,1123306.0,16736006,1,1.0,2.0,1.0
B211,1123306.0,16730506,1,1.0,2.5,1.0
B211,1123306.0,16722706,1,1.0,2.0,1.0
B211,1123306.0,19374806,0,0.0,4.0,1.0
B211,1123306.0,16751206,1,1.0,2.0,1.0
B211,1123306.0,16738406,1,1.0,1.5,1.0
B211,1123306.0,16751906,1,1.0,2.5,1.0
B211,1123306.0,16755006,1,1.0,3.0,1.0
B211,1123306.0,16723406,1,1.0,3.0,1.0
B211,1123306.0,17945306,0,,,1.0
B211,1123306.0,16712106,1,1.0,2.5,1.0
B211,1123306.0,19129206,1,1.0,2.0,1.0
B211,1123306.0,17324506,1,1.0,3.0,1.0
B211,1123306.0,18590106,0,,,1.0
B211,1123306.0,15623306,1,1.0,3.0,1.0
B211,1123306.0,16758806,1,1.0,1.5,1.0
B211,1123306.0,16755806,1,1.0,1.5,1.0
B211,1123306.0,16735806,1,1.0,1.5,1.0
B211,1123306.0,16729106,1,1.0,1.0,1.0
B211,1123306.0,16768306,1,1.0,2.0,1.0
B211,1123306.0,16718806,0,,,1.0
B211,1123306.0,16718306,1,1.0,2.5,1.0
B211,1123306.0,17329006,0,0.0,4.0,1.0
B211,1123306.0,16763806,1,1.0,1.5,1.0
B211,1123306.0,16723706,1,1.0,2.5,1.0
B211,1123306.0,15551206,1,1.0,2.5,1.0
B211,1123306.0,17323906,0,0.0,4.0,1.0
B211,1123306.0,16730806,1,1.0,2.5,1.0
B211,1123306.0,16744906,1,1.0,1.5,1.0
B211,1123306.0,19811206,0,0.0,4.0,1.0
B211,1123306.0,16716406,1,1.0,2.0,1.0
B211,1123306.0,16744206,1,1.0,1.5,1.0
B211,1123306.0,19816206,0,,,1.0
B211,1123306.0,16766206,1,1.0,3.0,1.0
B211,1123306.0,17330706,1,1.0,2.5,1.0
B211,1123306.0,16726806,1,1.0,2.5,1.0
B211,1123306.0,17327706,0,,,1.0
B211,1123306.0,16744706,1,1.0,2.0,1.0
B211,1123306.0,19550306,1,1.0,2.5,1.0
B211,1123306.0,16749006,1,1.0,2.0,1.0
B211,1123306.0,15572406,1,1.0,1.5,1.0
B211,1123306.0,16762006,1,1.0,2.5,1.0
B211,1123306.0,16769906,1,1.0,2.5,1.0
B211,1123306.0,16756106,1,1.0,1.0,1.0
B211,1123306.0,15560106,1,1.0,2.0,1.0
B211,1123306.0,16723806,0,,,1.0
B211,1123306.0,15568006,1,1.0,2.0,1.0
B211,1123306.0,16752406,1,1.0,1.5,1.0
B211,1123306.0,16714106,1,1.0,3.0,1.0
B211,1123306.0,16738006,1,1.0,2.0,1.0
B211,1123306.0,17323606,0,0.0,4.0,1.0
B211,1123306.0,16730406,1,1.0,1.5,1.0
B211,1123306.0,18592206,0,,,1.0
B211,1123306.0,16749406,1,1.0,2.0,1.0
B211,1123306.0,16767806,1,1.0,2.5,1.0
B211,1123306.0,16754106,1,1.0,2.0,1.0
B211,1123306.0,16769006,1,1.0,2.5,1.0
B211,1123306.0,16715006,1,1.0,2.5,1.0
B211,1123306.0,16722306,1,1.0,2.0,1.0
B211,1123306.0,15550606,1,1.0,3.0,1.0
B211,1123306.0,18597106,1,1.0,2.0,1.0
B211,1123306.0,15559506,1,1.0,3.0,1.0
B211,1123306.0,15569206,1,1.0,1.0,1.0
B211,1123306.0,16725106,1,1.0,1.5,1.0
B211,1123306.0,16717506,1,1.0,2.5,1.0
B211,1123306.0,16713906,1,1.0,2.0,1.0
B211,1123306.0,16191506,1,1.0,2.5,1.0
B211,1123306.0,16742706,1,1.0,1.5,1.0
B211,1123306.0,16773506,1,1.0,1.5,1.0
B211,1123306.0,17321906,1,1.0,1.0,1.0
B211,1123306.0,16731306,1,1.0,1.5,1.0
B211,1123306.0,16767706,1,1.0,2.5,1.0
B211,1123306.0,16756906,1,1.0,2.0,1.0
B211,1123306.0,16773906,1,1.0,2.5,1.0
B211,1123306.0,19123306,0,0.0,4.0,1.0
B211,1123306.0,16745006,1,1.0,2.0,1.0
B211,1123306.0,16192706,1,1.0,3.0,1.0
B211,1123306.0,16727606,1,1.0,2.0,1.0
B211,1123306.0,16749706,1,1.0,2.0,1.0
B211,1123306.0,19512006,1,1.0,2.5,1.0
B211,1123306.0,15555706,1,1.0,2.5,1.0
B211,1123306.0,16736406,1,1.0,2.5,1.0
B211,1123306.0,16721206,0,0.0,4.0,1.0
B211,1123306.0,16720506,1,1.0,2.0,1.0
B211,1123306.0,16753306,1,1.0,2.5,1.0
B211,1123306.0,19816906,0,0.0,4.0,1.0
B211,1123306.0,16757806,1,1.0,1.5,1.0
B211,1123306.0,16768206,1,1.0,2.5,1.0
B211,1123306.0,18061106,1,,,1.0
B211,1123306.0,16756606,1,1.0,1.5,1.0
B211,1123306.0,16763106,1,1.0,2.0,1.0
B211,1123306.0,16765506,1,,,1.0
B211,1123306.0,16731206,1,1.0,1.5,1.0
B211,1123306.0,17330506,1,1.0,3.0,1.0
B211,1123306.0,16714206,1,1.0,3.0,1.0
B211,1123306.0,16742206,1,1.0,1.5,1.0
B211,1123306.0,16725506,1,1.0,2.0,1.0
B211,1123306.0,16759806,1,1.0,2.0,1.0
B211,1123306.0,17952806,1,1.0,2.0,1.0
B211,1123306.0,16735506,0,0.0,4.0,1.0
B211,1123306.0,16755106,1,1.0,1.5,1.0
B211,1123306.0,16761106,1,1.0,1.0,1.0
B211,1123306.0,16744606,1,1.0,2.0,1.0
B211,1123306.0,16766506,0,,,1.0
B211,1123306.0,16723506,1,1.0,2.5,1.0
B211,1123306.0,16193106,1,1.0,2.0,1.0
B211,1123306.0,19136206,1,1.0,2.5,1.0
B211,1123306.0,15583006,1,1.0,2.0,1.0
B211,1123306.0,16725906,1,1.0,1.0,1.0
B211,1123306.0,16766106,1,1.0,2.5,1.0
B211,1123306.0,16768406,1,1.0,3.0,1.0
B211,1123306.0,17942506,1,1.0,3.0,1.0
B211,1123306.0,19319306,1,1.0,3.0,1.0
B211,1123306.0,16713106,1,1.0,1.5,1.0
B211,1123306.0,19304106,1,1.0,2.5,1.0
B211,1123306.0,16714906,1,1.0,2.0,1.0
B211,1123306.0,16731006,1,1.0,3.0,1.0
B211,1123306.0,16769106,1,,,1.0
B211,1123306.0,15605406,1,1.0,1.5,1.0
B211,1123306.0,16760706,1,1.0,1.5,1.0
B211,1123306.0,16762406,1,1.0,2.0,1.0
B211,1123306.0,15551606,1,1.0,2.5,1.0
B211,1123306.0,17324006,1,1.0,3.0,1.0
B211,1123306.0,16748106,1,1.0,2.5,1.0
B211,1123306.0,16721806,1,1.0,2.0,1.0
B211,1123306.0,16723106,1,1.0,2.5,1.0
B211,1123306.0,16737606,1,1.0,2.0,1.0
B211,1123306.0,16751806,1,1.0,3.0,1.0
B211,1123306.0,19135706,0,,,1.0
B211,1123306.0,16740306,1,1.0,1.5,1.0
B211,1123306.0,17918606,1,1.0,2.0,1.0
B211,1123306.0,16725806,1,1.0,1.5,1.0
B211,1123306.0,19126906,0,0.0,4.0,1.0
B211,1123306.0,15557606,1,1.0,3.0,1.0
B211,1123306.0,16756706,0,0.0,4.0,1.0
B211,1123306.0,16735106,1,1.0,2.0,1.0
B211,1123306.0,16722606,1,1.0,1.0,1.0
B211,1123306.0,16711606,1,1.0,1.5,1.0
B211,1123306.0,16770806,1,1.0,2.0,1.0
B211,1123306.0,15593906,1,1.0,2.5,1.0
B211,1123306.0,16714706,1,1.0,1.0,1.0
B211,1123306.0,16749606,1,1.0,1.5,1.0
B211,1123306.0,16761706,1,1.0,2.5,1.0
B211,1123306.0,16738206,1,1.0,2.0,1.0
B211,1123306.0,16711006,1,1.0,1.5,1.0
B211,1123306.0,16739806,1,1.0,1.5,1.0
B211,1123306.0,16738906,1,1.0,1.5,1.0
B211,1123306.0,16759406,1,1.0,2.0,1.0
B211,1123306.0,16753806,1,1.0,3.0,1.0
B211,1123306.0,16769506,1,1.0,2.0,1.0
B211,1123306.0,16759606,1,1.0,2.5,1.0
B211,1123306.0,16735906,1,1.0,2.5,1.0
B211,1123306.0,17325306,1,1.0,2.0,1.0
B211,1123306.0,18599306,0,0.0,4.0,1.0
B211,1123306.0,16731106,1,1.0,2.5,1.0
B211,1123306.0,17332606,1,1.0,1.5,1.0
B211,1123306.0,17333206,1,1.0,1.0,1.0
B211,1123306.0,15573106,1,1.0,2.0,1.0
B211,1123306.0,16730606,1,1.0,2.5,1.0
B211,1123306.0,17941106,0,0.0,4.0,1.0
B211,1123306.0,16746606,1,1.0,1.5,1.0
B211,1123306.0,16750406,1,1.0,2.5,1.0
B211,1123306.0,19229206,1,1.0,2.5,1.0
B211,1123306.0,16740006,1,1.0,3.0,1.0
B211,1123306.0,16743706,1,1.0,2.0,1.0
B211,1123306.0,19815306,1,1.0,2.5,1.0
B211,1123306.0,16732906,1,1.0,3.0,1.0
B211,1123306.0,16719306,1,1.0,2.5,1.0
B211,1123306.0,17942306,1,1.0,2.0,1.0
B211,1123306.0,16739106,1,1.0,1.0,1.0
B211,1123306.0,19812106,1,1.0,3.0,1.0
B211,1123306.0,16726306,1,1.0,2.0,1.0
B211,1123306.0,17333606,1,1.0,1.5,1.0
B211,1123306.0,16771806,1,1.0,2.0,1.0
B211,1123306.0,19682906,1,1.0,2.5,1.0
B211,1123306.0,15553306,1,1.0,1.5,1.0
B211,1123306.0,19319606,1,1.0,2.5,1.0
B211,1123306.0,16720306,1,1.0,1.5,1.0
B211,1123306.0,16758906,0,,,1.0
B211,1123306.0,16744406,1,1.0,2.0,1.0
B211,1123306.0,16731406,1,1.0,1.5,1.0
B211,1123306.0,16754706,0,0.0,4.0,1.0
B211,1123306.0,16711406,1,1.0,2.5,1.0
B211,1123306.0,16713506,1,1.0,2.5,1.0
B211,1123306.0,16752106,1,1.0,2.5,1.0
B211,1123306.0,17321606,1,1.0,3.0,1.0
B211,1123306.0,17334606,1,1.0,2.0,1.0
B211,1123306.0,16758506,1,1.0,1.5,1.0
B211,1124106.0,17925106,1,1.0,1.0,1.0
B211,1124106.0,19146006,0,0.0,4.0,1.0
B211,1124106.0,17940306,1,1.0,3.0,1.0
B211,1124106.0,17926906,1,1.0,3.0,1.0
B211,1124106.0,17907906,,,,1.0
B211,1124106.0,17909406,0,0.0,4.0,1.0
B211,1124106.0,18578906,,,,1.0
B211,1124106.0,17947506,1,1.0,2.0,1.0
B211,1124106.0,17915706,0,0.0,4.0,1.0
B211,1124106.0,17937606,0,0.0,4.0,1.0
B211,1124106.0,17910106,1,1.0,2.5,1.0
B211,1124106.0,17915606,,,,1.0
B211,1124106.0,17939506,1,1.0,3.0,1.0
B211,1124106.0,17929006,1,1.0,2.5,1.0
B211,1124106.0,17906006,1,1.0,1.0,1.0
B211,1124106.0,17946806,,,,1.0
B211,1124106.0,17906206,0,0.0,4.0,1.0
B211,1124106.0,18602806,1,1.0,2.0,1.0
B211,1124106.0,17908906,,,,1.0
B211,1124106.0,15581306,1,1.0,2.0,1.0
B211,1124106.0,17945806,0,0.0,4.0,1.0
B211,1124106.0,17934006,0,0.0,4.0,1.0
B211,1124106.0,17904906,1,1.0,2.0,1.0
B211,1124106.0,17936806,1,1.0,2.0,1.0
B211,1124106.0,18600706,1,1.0,2.5,1.0
B211,1124106.0,17927406,,,,1.0
B211,1124106.0,17942906,1,1.0,3.0,1.0
B211,1124106.0,17949206,1,1.0,2.0,1.0
B211,1124106.0,17914006,,,,1.0
B211,1124106.0,19371106,0,0.0,4.0,1.0
B211,1124106.0,17925606,,,,1.0
B211,1124106.0,17325706,1,1.0,2.5,1.0
B211,1124106.0,17941806,,,,1.0
B211,1124106.0,17953106,1,1.0,2.0,1.0
B211,1124106.0,17928006,1,1.0,1.5,1.0
B211,1124106.0,17941106,0,0.0,4.0,1.0
B211,1124106.0,17905306,,,,1.0
B211,1124106.0,17946206,0,0.0,4.0,1.0
B211,1124106.0,17913206,1,1.0,1.5,1.0
B211,1124106.0,18591406,1,1.0,2.5,1.0
B211,1124106.0,17936706,0,0.0,4.0,1.0
B211,1124106.0,18597706,1,1.0,2.5,1.0
B211,1124106.0,19815906,1,,,1.0
B211,1124106.0,17923106,1,1.0,2.5,1.0
B211,1124106.0,17927306,,,,1.0
B211,1124106.0,17908006,,,,1.0
B211,1124106.0,19367606,1,1.0,2.5,1.0
B211,1124106.0,17955506,0,0.0,4.0,1.0
B211,1124106.0,18599506,,,,1.0
B211,1124106.0,17914106,1,1.0,2.0,1.0
B211,1124106.0,17914606,1,1.0,2.5,1.0
B211,1124106.0,17927106,1,1.0,2.5,1.0
B211,1124106.0,17950706,1,1.0,2.0,1.0
B211,1124106.0,17951206,1,1.0,2.5,1.0
B211,1124106.0,18639106,1,1.0,2.5,1.0
B211,1124106.0,17935806,1,1.0,2.5,1.0
B211,1124106.0,17943206,1,1.0,2.0,1.0
B211,1124106.0,16745506,1,1.0,3.0,1.0
B211,1124106.0,17902706,1,1.0,1.5,1.0
B211,1124106.0,17930406,1,1.0,2.5,1.0
B211,1124106.0,17927706,1,1.0,2.0,1.0
B211,1124106.0,17909606,,,,1.0
B211,1124106.0,17918106,1,1.0,1.5,1.0
B211,1124106.0,19364406,1,1.0,1.5,1.0
