studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
17416606,B,,2019,2020,0.0,38,K,CS,9.0,0,
17591906,B,,2020,2020,0.0,38,K,CS,9.0,0,
17586506,B,,2020,2020,0.0,38,K,CS,9.0,2015,
17586306,B,,2020,2020,0.0,38,K,CS,9.0,2017,
17596806,B,,2020,2020,0.0,38,K,CS,9.0,2013,
17585806,B,,2020,2020,0.0,38,K,CS,9.0,2014,
17584806,B,,2020,2020,0.0,38,K,CS,9.0,0,
17586406,B,,2020,2020,0.0,38,K,CS,9.0,2017,
17569306,B,,2020,2020,0.0,38,K,CS,9.0,2004,
17587406,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17605606,B,,2020,2020,0.0,38,K,CS,9.0,0,
17597206,B,,2020,2020,0.0,38,K,CS,9.0,0,
17560006,B,,2020,2020,0.0,38,K,CS,9.0,2015,
17563206,B,,2020,2020,0.0,38,K,CS,9.0,2018,
17265706,B,,2019,2020,0.0,38,K,CS,9.0,0,
17341606,B,,2019,2020,0.0,38,K,CS,9.0,2017,
17414806,B,,2019,2020,0.0,38,K,CS,9.0,0,
17407406,B,,2019,2020,0.0,38,K,CS,9.0,2017,
17570806,B,,2020,2020,0.0,38,K,CS,9.0,2016,
15160606,B,,2018,2018,0.0,3,K,CS,2.0,2016,
15161206,B,,2018,2018,0.0,38,K,CS,9.0,2011,
14929906,B,,2017,2018,0.0,38,K,CS,9.0,0,
14929806,B,,2017,2018,0.0,38,K,CS,9.0,0,
14929706,B,,2017,2019,1.0,38,K,CS,9.0,2001,
13534206,B,,2016,2017,0.0,38,K,CS,9.0,2014,
13534106,B,,2016,2017,0.0,38,K,CS,9.0,2012,
13534006,B,,2016,2017,0.0,38,K,CS,9.0,2016,
13533706,B,,2016,2017,0.0,38,K,CS,9.0,2014,
13848606,B,,2017,2017,0.0,38,K,CS,9.0,0,
13848506,B,,2017,2017,0.0,38,K,CS,9.0,2013,
13848406,B,,2017,2017,0.0,38,K,CS,9.0,2016,
15118706,B,,2018,2019,0.0,38,K,CS,9.0,2014,
15118606,B,,2018,2018,0.0,38,K,CS,9.0,2009,
15118406,B,,2018,2019,0.0,38,K,CS,9.0,0,
13810606,B,,2017,2017,0.0,38,K,CS,9.0,2016,
13810506,B,,2017,2018,0.0,38,K,CS,9.0,2009,
13810406,B,,2017,2017,0.0,38,K,CS,9.0,2011,
13534406,B,,2016,2018,0.0,38,K,CS,9.0,1989,
13420406,B,,2016,2016,0.0,38,K,CS,9.0,2014,
13420206,B,,2016,2017,0.0,38,K,CS,9.0,1977,
13646906,B,,2016,2017,0.0,38,K,CS,9.0,2016,
13422506,B,,2016,2017,0.0,38,K,CS,9.0,2008,
14767706,B,,2017,2018,0.0,38,K,CS,9.0,2013,
14767606,B,,2017,2018,0.0,38,K,CS,9.0,0,
14767506,B,,2017,2019,0.0,38,K,CS,9.0,2012,
14767406,B,,2017,2018,0.0,38,K,CS,9.0,2007,
14766606,B,,2017,2018,0.0,38,K,CS,9.0,0,
14766406,B,,2017,2019,0.0,38,K,CS,9.0,2016,
13485006,B,,2016,2017,0.0,38,K,CS,9.0,2013,
15134506,B,,2018,2018,0.0,38,K,CS,9.0,2014,
14402506,B,,2017,2018,0.0,38,K,CS,9.0,2013,
16018606,B,,2018,2019,0.0,38,K,CS,9.0,0,
13828706,B,,2017,2017,0.0,38,K,CS,9.0,2013,
13584406,B,,2016,2018,0.0,38,K,CS,9.0,2013,
14402406,B,,2017,2019,1.0,38,K,CS,9.0,2007,
15149706,B,,2018,2018,0.0,38,K,CS,9.0,2014,
15149506,B,,2018,2019,1.0,38,K,CS,9.0,2014,
15149406,B,,2018,2018,0.0,38,K,CS,9.0,2009,
13379506,B,,2016,2018,0.0,38,K,CS,9.0,1999,
13856606,B,,2017,2017,0.0,38,K,CS,9.0,0,
13856506,B,,2017,2019,1.0,38,K,CS,9.0,2011,
13834506,B,,2017,2017,0.0,38,K,CS,9.0,0,
13834406,B,,2017,2017,0.0,38,K,CS,9.0,0,
13530906,B,,2016,2016,0.0,39,K,CS,3.0,2012,
13530506,B,,2016,2016,0.0,39,K,CS,3.0,2010,
13529906,B,,2016,2017,0.0,38,K,CS,9.0,2013,
13522906,B,,2016,2018,0.0,38,K,CS,9.0,1994,
13678106,B,,2016,2017,0.0,38,K,CS,9.0,1999,
13678006,B,,2016,2017,0.0,38,K,CS,9.0,1999,
15148406,B,,2018,2018,0.0,38,K,CS,9.0,0,
13686506,B,,2016,2017,0.0,38,K,CS,9.0,2011,
13684506,B,,2016,2017,0.0,38,K,CS,9.0,1978,
13841006,B,,2017,2017,0.0,38,K,CS,9.0,2008,
13840906,B,,2017,2017,0.0,38,K,CS,9.0,2015,
13840806,B,,2017,2019,0.0,38,K,CS,9.0,2012,
13840706,B,,2017,2017,0.0,38,K,CS,9.0,2013,
13840406,B,,2017,2018,0.0,38,K,CS,9.0,0,
13842506,B,,2017,2017,0.0,38,K,CS,9.0,0,
16020106,B,,2018,2019,0.0,38,K,CS,9.0,2004,
15143106,B,,2018,2018,0.0,38,K,CS,9.0,2017,
15142906,B,,2018,2018,0.0,38,K,CS,9.0,0,
15142506,B,,2018,2018,0.0,38,K,CS,9.0,2005,
15142406,B,,2018,2018,0.0,39,K,CS,3.0,0,
16018706,B,,2018,2019,1.0,38,K,CS,9.0,1998,
12426606,B,,2015,2016,0.0,38,K,CS,9.0,2011,
12424206,B,,2015,2016,0.0,38,K,CS,9.0,2012,
12423406,B,,2015,2017,0.0,38,K,CS,9.0,1993,
12439306,B,,2015,2016,0.0,38,K,CS,9.0,2013,
12473206,B,,2015,2017,0.0,38,K,CS,9.0,2014,
12423306,B,,2015,2016,0.0,38,K,CS,9.0,2011,
12422306,B,,2015,2016,0.0,38,K,CS,9.0,2011,
13830406,B,,2017,2017,0.0,38,K,CS,9.0,2013,
13202006,B,,2016,2016,0.0,39,K,CS,3.0,0,
13186506,B,,2016,2017,0.0,38,K,CS,9.0,2013,
16020206,B,,2018,2019,0.0,38,K,CS,9.0,2012,
12622506,B,,2016,2017,0.0,38,K,CS,9.0,2012,
16330606,B,,2019,2019,0.0,38,K,CS,9.0,0,
12634406,B,,2016,2017,0.0,38,K,CS,9.0,2011,
16330506,B,,2019,2019,0.0,39,K,CS,3.0,0,
16324706,B,,2019,2019,0.0,38,K,CS,9.0,0,
16324606,B,,2019,2019,0.0,38,K,CS,9.0,0,
12597006,B,,2016,2016,0.0,39,K,CS,20.0,0,
12596906,B,,2016,2017,0.0,38,K,CS,9.0,1990,
12596806,B,,2016,2016,0.0,38,K,CS,9.0,2004,
13798406,B,,2017,2018,0.0,38,K,CS,9.0,2014,
12608606,B,,2016,2016,0.0,38,K,CS,9.0,0,
12608406,B,,2016,2016,0.0,39,K,CS,20.0,1998,
16325006,B,,2019,2019,0.0,38,K,CS,9.0,0,
12540706,B,,2015,2016,0.0,38,K,CS,9.0,1990,
13109406,B,,2016,2017,0.0,38,K,CS,9.0,2009,
13109306,B,,2016,2017,0.0,38,K,CS,9.0,2007,
13109206,B,,2016,2017,0.0,38,K,CS,9.0,0,
12634906,B,,2016,2016,0.0,38,K,CS,9.0,2012,
13109106,B,,2016,2017,0.0,38,K,CS,9.0,2012,
13148406,B,,2016,2017,0.0,38,K,CS,9.0,2000,
12643506,B,,2016,2016,0.0,38,K,CS,9.0,0,
12643106,B,,2016,2017,0.0,38,K,CS,9.0,2015,
12642706,B,,2016,2016,0.0,38,K,CS,9.0,2012,
12650606,B,,2016,2016,0.0,38,K,CS,9.0,2010,
12636406,B,,2016,2016,0.0,38,K,CS,9.0,2013,
12626706,B,,2016,2016,0.0,38,K,CS,9.0,2006,
12626606,B,,2016,2016,0.0,38,K,CS,9.0,2003,
12652506,B,,2016,2016,0.0,38,K,CS,9.0,2015,
12652406,B,,2016,2016,0.0,38,K,CS,9.0,2010,
13109006,B,,2016,2017,0.0,38,K,CS,9.0,2015,
13108706,B,,2016,2017,0.0,38,K,CS,9.0,2012,
13108506,B,,2016,2016,0.0,39,K,CS,3.0,2012,
13108806,B,,2016,2017,0.0,38,K,CS,9.0,0,
12528806,B,,2015,2016,0.0,38,K,CS,9.0,1993,
12468006,B,,2015,2016,0.0,38,K,CS,9.0,1999,
12467906,B,,2015,2015,0.0,39,K,CS,3.0,0,
12471106,B,,2015,2015,0.0,39,K,CS,3.0,0,
12635206,B,,2016,2017,0.0,38,K,CS,9.0,1996,
12635106,B,,2016,2016,0.0,39,K,CS,3.0,2008,
12477506,B,,2015,2016,0.0,38,K,CS,9.0,1993,
12477406,B,,2015,2016,0.0,38,K,CS,9.0,0,
12477306,B,,2015,2016,0.0,38,K,CS,9.0,2009,
13110006,B,,2016,2016,0.0,39,K,CS,3.0,2013,
13109806,B,,2016,2017,0.0,38,K,CS,9.0,2012,
13830506,B,,2017,2017,0.0,38,K,CS,9.0,2012,
16344706,B,,2019,2019,0.0,38,K,CS,9.0,2016,
12632506,B,,2016,2016,0.0,38,K,CS,9.0,2011,
12631106,B,,2016,2016,0.0,38,K,CS,9.0,2013,
12630506,B,,2016,2016,0.0,38,K,CS,9.0,2004,
12628506,B,,2016,2016,0.0,38,K,CS,9.0,0,
13326906,B,,2016,2017,0.0,38,K,CS,9.0,2012,
13326806,B,,2016,2019,0.0,38,K,CS,9.0,0,
12628606,B,,2016,2017,0.0,38,K,CS,9.0,2013,
12490506,B,,2015,2016,0.0,38,K,CS,9.0,1996,
12622606,B,,2016,2016,0.0,38,K,CS,9.0,2015,
12622406,B,,2016,2016,0.0,39,K,CS,3.0,1999,
12604406,B,,2016,2016,0.0,39,K,CS,20.0,2014,
12662006,B,,2016,2016,0.0,39,K,CS,3.0,2012,
12660406,B,,2016,2016,0.0,38,K,CS,9.0,2012,
12658506,B,,2016,2016,0.0,38,K,CS,9.0,0,
12658406,B,,2016,2017,0.0,38,K,CS,9.0,2009,
12648506,B,,2016,2016,0.0,38,K,CS,9.0,2010,
12472406,B,,2015,2016,0.0,38,K,CS,9.0,2013,
12640906,B,,2016,2017,0.0,38,K,CS,9.0,2011,
12654606,B,,2016,2016,0.0,38,K,CS,9.0,2012,
12654506,B,,2016,2016,0.0,38,K,CS,9.0,2012,
12654406,B,,2016,2017,0.0,38,K,CS,9.0,2012,
12421406,B,,2015,2016,0.0,38,K,CS,9.0,2001,
12490406,B,,2015,2016,0.0,38,K,CS,9.0,2012,
12668406,B,,2016,2016,0.0,38,K,CS,9.0,2003,
12660606,B,,2016,2016,0.0,38,K,CS,9.0,2011,
12644106,B,,2016,2016,0.0,38,K,CS,9.0,2010,
12504806,B,,2015,2016,0.0,38,K,CS,9.0,1982,
12499006,B,,2015,2017,0.0,38,K,CS,9.0,0,
12364006,B,,2015,2016,0.0,38,K,CS,9.0,2014,
12363906,B,,2015,2016,0.0,38,K,CS,9.0,2012,
12362606,B,,2015,2016,0.0,38,K,CS,9.0,2011,
12347506,B,,2015,2016,0.0,38,K,CS,9.0,0,
12347006,B,,2015,2016,0.0,38,K,CS,9.0,2011,
12536406,B,,2015,2016,0.0,38,K,CS,9.0,0,
12494406,B,,2015,2019,0.0,38,K,CS,9.0,2006,
10912606,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10908406,B,,2015,2015,0.0,38,K,CS,9.0,2009,
10910406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10912506,B,,2015,2015,0.0,38,K,CS,9.0,2010,
10912406,B,,2015,2015,0.0,38,K,CS,9.0,1997,
10314406,B,,2014,2015,0.0,38,K,CS,9.0,2008,
10312406,B,,2014,2015,0.0,38,K,CS,9.0,1996,
10306406,B,,2014,2014,0.0,39,K,CS,3.0,0,
10300406,B,,2014,2015,0.0,38,K,CS,9.0,0,
10796406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10924406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10922406,B,,2015,2015,0.0,38,K,CS,9.0,0,
10918406,B,,2015,2015,0.0,38,K,CS,9.0,2010,
10468406,B,,2014,2016,0.0,38,K,CS,9.0,2007,
12261306,B,,2015,2016,0.0,38,K,CS,9.0,2011,
12261106,B,,2015,2016,0.0,38,K,CS,9.0,0,
12261006,B,,2015,2016,0.0,38,K,CS,9.0,2014,
10906406,B,,2015,2015,0.0,38,K,CS,9.0,2014,
10928406,B,,2015,2016,0.0,38,K,CS,9.0,1999,
10044506,B,,2014,2015,0.0,38,K,CS,9.0,2011,
10013906,B,,2014,2016,0.0,38,K,CS,9.0,2004,
10013806,B,,2014,2017,0.0,38,K,CS,9.0,1998,
10013706,B,,2014,2015,0.0,38,K,CS,9.0,0,
10013606,B,,2014,2015,0.0,38,K,CS,9.0,1999,
10013506,B,,2014,2015,0.0,38,K,CS,9.0,0,
10013406,B,,2014,2015,0.0,38,K,CS,9.0,0,
10013306,B,,2014,2015,0.0,38,K,CS,9.0,2013,
10013206,B,,2014,2015,0.0,38,K,CS,9.0,2013,
10013106,B,,2014,2015,0.0,38,K,CS,9.0,2003,
10013006,B,,2014,2015,0.0,38,K,CS,9.0,2008,
10012606,B,,2014,2015,0.0,38,K,CS,9.0,0,
10012506,B,,2014,2015,0.0,38,K,CS,9.0,2003,
10012406,B,,2014,2015,0.0,38,K,CS,9.0,2007,
10014006,B,,2014,2017,0.0,38,K,CS,9.0,2006,
10022406,B,,2014,2015,0.0,38,K,CS,9.0,0,
10012706,B,,2014,2015,0.0,38,K,CS,9.0,2007,
10012806,B,,2014,2015,0.0,3,K,CS,2.0,2008,
12277606,B,,2015,2016,0.0,38,K,CS,9.0,2009,
12277506,B,,2015,2016,0.0,38,K,CS,9.0,2010,
12276606,B,,2015,2016,0.0,38,K,CS,9.0,2009,
12273406,B,,2015,2018,0.0,38,K,CS,9.0,1995,
10850406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10848406,B,,2015,2015,0.0,38,K,CS,9.0,2010,
10846406,B,,2015,2015,0.0,38,K,CS,9.0,2006,
11004406,B,,2015,2015,0.0,38,K,CS,9.0,2010,
10818406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10816506,B,,2015,2015,0.0,38,K,CS,9.0,2012,
10816406,B,,2015,2015,0.0,38,K,CS,9.0,2012,
10814406,B,,2015,2016,0.0,38,K,CS,9.0,2007,
10450506,B,,2014,2014,0.0,39,K,CS,3.0,2001,
10450406,B,,2014,2014,0.0,39,K,CS,3.0,2006,
10780406,B,,2015,2015,0.0,38,K,CS,9.0,0,
10778406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10236606,B,,2014,2015,0.0,38,K,CS,9.0,0,
10235306,B,,2014,2015,0.0,38,K,CS,9.0,0,
10232606,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10232506,B,,2014,2015,0.0,38,K,CS,9.0,2004,
10232406,B,,2014,2015,0.0,38,K,CS,9.0,2011,
15778906,B,,2018,2019,0.0,38,K,CS,9.0,2015,
11008406,B,,2015,2015,0.0,38,K,CS,9.0,2011,
12176006,B,,2015,2016,0.0,38,K,CS,9.0,0,
10231306,B,,2014,2015,0.0,38,K,CS,9.0,0,
10230506,B,,2014,2015,0.0,38,K,CS,9.0,0,
10226506,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10224906,B,,2014,2015,0.0,38,K,CS,9.0,0,
10222706,B,,2014,2015,0.0,38,K,CS,9.0,0,
10220506,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10792406,B,,2015,2015,0.0,38,K,CS,9.0,0,
10012906,B,,2014,2015,0.0,38,K,CS,9.0,2010,
10384406,B,,2014,2015,0.0,38,K,CS,9.0,2007,
12232706,B,,2015,2016,0.0,38,K,CS,9.0,2011,
11016406,B,,2015,2015,0.0,38,K,CS,9.0,2006,
12232606,B,,2015,2016,0.0,38,K,CS,9.0,2008,
11032406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
10286506,B,,2014,2016,0.0,38,K,CS,9.0,2003,
10286406,B,,2014,2015,0.0,38,K,CS,9.0,1996,
10284706,B,,2014,2016,0.0,38,K,CS,9.0,1999,
10284406,B,,2014,2015,0.0,38,K,CS,9.0,2006,
10282506,B,,2014,2015,0.0,38,K,CS,9.0,1990,
10282406,B,,2014,2015,0.0,38,K,CS,9.0,2011,
12189406,B,,2015,2016,0.0,38,K,CS,9.0,2013,
10762406,B,,2015,2015,0.0,38,K,CS,9.0,2014,
10056506,B,,2014,2016,0.0,38,K,CS,9.0,2011,
10432806,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10432706,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10432406,B,,2014,2016,0.0,39,K,CS,3.0,2005,
10430506,B,,2014,2015,0.0,38,K,CS,9.0,2013,
10426406,B,,2014,2015,0.0,38,K,CS,9.0,2006,
10424806,B,,2014,2015,0.0,38,K,CS,9.0,0,
10424706,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10424506,B,,2014,2015,0.0,38,K,CS,9.0,2012,
10424406,B,,2014,2015,0.0,38,K,CS,9.0,2009,
10544406,B,,2014,2015,0.0,38,K,CS,9.0,2009,
11070406,B,,2015,2015,0.0,38,K,CS,9.0,0,
11068406,B,,2015,2015,0.0,38,K,CS,9.0,0,
10974406,B,,2015,2015,0.0,38,K,CS,9.0,1996,
10972606,B,,2015,2015,0.0,38,K,CS,9.0,0,
10972406,B,,2015,2015,0.0,38,K,CS,9.0,2010,
10970406,B,,2015,2015,0.0,38,K,CS,9.0,2009,
10968406,B,,2015,2015,0.0,38,K,CS,9.0,2009,
11975706,B,,2015,2016,0.0,38,K,CS,9.0,2003,
10946406,B,,2015,2015,0.0,38,K,CS,9.0,2011,
10944406,B,,2015,2015,0.0,38,K,CS,9.0,2008,
10886506,B,,2015,2015,0.0,38,K,CS,9.0,2008,
10886406,B,,2015,2015,0.0,39,K,CS,3.0,0,
10884406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
11026406,B,,2015,2015,0.0,38,K,CS,9.0,0,
10758406,B,,2015,2015,0.0,38,K,CS,9.0,2010,
8818706,B,,2014,2014,0.0,38,K,CS,9.0,2009,
8644406,B,,2013,2014,0.0,38,K,CS,9.0,2008,
8604406,B,,2013,2014,0.0,38,K,CS,9.0,2011,
8604206,B,,2013,2014,0.0,38,K,CS,9.0,2011,
8604106,B,,2013,2014,0.0,38,K,CS,9.0,0,
8604006,B,,2013,2014,0.0,38,K,CS,9.0,0,
8603906,B,,2013,2014,0.0,38,K,CS,9.0,2006,
8603806,B,,2013,2014,0.0,38,K,CS,9.0,2011,
8738306,B,,2013,2014,0.0,38,K,CS,9.0,0,
8738006,B,,2013,2018,0.0,38,K,CS,9.0,1993,
10882506,B,,2015,2015,0.0,38,K,CS,9.0,2012,
10882406,B,,2015,2015,0.0,38,K,CS,9.0,2013,
8662606,B,,2013,2014,0.0,38,K,CS,9.0,2010,
8662506,B,,2013,2014,0.0,38,K,CS,9.0,1994,
8855506,B,,2014,2014,0.0,38,K,CS,9.0,2007,
8852406,B,,2014,2014,0.0,38,K,CS,9.0,2006,
8845006,B,,2014,2014,0.0,38,K,CS,9.0,2013,
8844906,B,,2014,2014,0.0,38,K,CS,9.0,1999,
8844806,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8844706,B,,2014,2014,0.0,38,K,CS,9.0,2006,
8844606,B,,2014,2014,0.0,38,K,CS,9.0,2009,
8844406,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8843506,B,,2014,2014,0.0,38,K,CS,9.0,2001,
8843406,B,,2014,2014,0.0,38,K,CS,9.0,2006,
8843206,B,,2014,2014,0.0,38,K,CS,9.0,0,
8837306,B,,2014,2014,0.0,38,K,CS,9.0,2013,
8837206,B,,2014,2014,0.0,38,K,CS,9.0,2008,
8843106,B,,2014,2014,0.0,38,K,CS,9.0,2012,
7110906,B,,2012,2013,0.0,3,K,CS,2.0,2010,
7108606,B,,2012,2013,0.0,3,K,CS,2.0,2006,
7104406,B,,2012,2013,0.0,3,K,CS,2.0,2011,
7104006,B,,2012,2014,0.0,38,K,CS,9.0,1999,
7103906,B,,2012,2013,0.0,3,K,CS,2.0,2001,
7103806,B,,2012,2013,0.0,3,K,CS,2.0,2008,
7102606,B,,2012,2013,0.0,3,K,CS,2.0,0,
7172806,B,,2012,2013,0.0,3,K,CS,2.0,2011,
7221306,B,,2012,2014,0.0,38,K,CS,9.0,0,
7220606,B,,2012,2013,0.0,3,K,CS,2.0,2008,
7220506,B,,2012,2013,0.0,3,K,CS,2.0,2009,
7205606,B,,2012,2013,0.0,3,K,CS,2.0,2005,
7205506,B,,2012,2013,0.0,3,K,CS,2.0,1991,
7158406,B,,2012,2013,0.0,3,K,CS,2.0,2001,
7158306,B,,2012,2013,0.0,3,K,CS,2.0,2007,
7158206,B,,2012,2013,0.0,3,K,CS,2.0,2009,
7158106,B,,2012,2013,0.0,3,K,CS,2.0,2010,
7158006,B,,2012,2013,0.0,3,K,CS,2.0,2002,
7157906,B,,2012,2013,0.0,3,K,CS,2.0,2009,
7294606,B,,2012,2013,0.0,3,K,CS,2.0,2005,
7294506,B,,2012,2013,0.0,3,K,CS,2.0,2000,
7268806,B,,2012,2014,0.0,38,K,CS,9.0,0,
6913606,B,,2012,2013,0.0,3,K,CS,2.0,0,
8841006,B,,2014,2014,0.0,38,K,CS,9.0,2009,
8717706,B,,2013,2014,0.0,38,K,CS,9.0,2009,
7501106,B,,2013,2013,0.0,3,K,CS,2.0,2006,
7501006,B,,2013,2013,0.0,3,K,CS,2.0,2005,
6458406,B,,2012,2013,0.0,3,K,CS,2.0,1998,
7500906,B,,2013,2013,0.0,3,K,CS,2.0,2006,
7500706,B,,2013,2013,0.0,3,K,CS,2.0,2010,
8717606,B,,2013,2014,0.0,38,K,CS,9.0,2009,
7505706,B,,2013,2013,0.0,3,K,CS,2.0,2011,
7227006,B,,2012,2013,0.0,3,K,CS,2.0,0,
6573706,B,,2012,2013,0.0,3,K,CS,2.0,2010,
8863106,B,,2014,2014,0.0,38,K,CS,9.0,2007,
7177506,B,,2012,2013,0.0,3,K,CS,2.0,0,
6055006,B,,2012,2012,0.0,3,K,CS,2.0,2010,
6038506,B,,2012,2012,0.0,3,K,CS,2.0,1990,
5857106,B,,2011,2013,0.0,3,K,CS,2.0,0,
5809006,B,,2011,2012,1.0,38,K,CS,9.0,2003,
6037706,B,,2012,2013,0.0,3,K,CS,2.0,2010,
6048006,B,,2012,2012,0.0,3,K,CS,2.0,2004,
6046706,B,,2012,2012,0.0,3,K,CS,2.0,2010,
6027806,B,,2012,2012,0.0,3,K,CS,2.0,2009,
5854006,B,,2011,2012,1.0,38,K,CS,9.0,2000,
8851106,B,,2014,2014,0.0,38,K,CS,9.0,2010,
8687306,B,,2013,2014,0.0,38,K,CS,9.0,1995,
10756406,B,,2015,2015,0.0,38,K,CS,9.0,2012,
4506406,B,,2011,2011,1.0,3,K,CS,2.0,0,
4505706,B,,2011,2011,1.0,3,K,CS,2.0,0,
4383306,B,,2010,2011,1.0,3,K,CS,2.0,0,
4322906,B,,2010,2011,1.0,3,K,CS,2.0,0,
8848506,B,,2014,2014,0.0,38,K,CS,9.0,2013,
3124406,B,,2010,2010,1.0,3,K,CS,2.0,0,
2900106,B,,2009,2010,1.0,3,K,CS,2.0,0,
2933106,B,,2009,2010,1.0,3,K,CS,2.0,0,
17587206,B,,2020,2020,0.0,38,K,CS,9.0,2010,
17569406,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17593106,B,,2020,2020,0.0,38,K,CS,9.0,0,
17607306,B,,2020,2020,0.0,38,K,CS,9.0,0,
17557006,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17584906,B,,2020,2020,0.0,39,K,CS,20.0,2018,
17339106,B,,2019,2020,0.0,38,K,CS,9.0,0,
13112406,B,,2016,2016,0.0,39,K,CS,3.0,2015,
16324906,B,,2019,2019,0.0,38,K,CS,9.0,0,
16324806,B,,2019,2019,0.0,38,K,CS,9.0,0,
12442706,B,,2015,2018,0.0,38,K,CS,9.0,2002,
12442606,B,,2015,2016,0.0,38,K,CS,9.0,2013,
12608706,B,,2016,2016,0.0,38,K,CS,9.0,0,
8852906,B,,2014,2014,0.0,38,K,CS,9.0,2010,
8852606,B,,2014,2014,0.0,38,K,CS,9.0,2009,
8851006,B,,2014,2014,0.0,38,K,CS,9.0,0,
8850706,B,,2014,2014,0.0,38,K,CS,9.0,2010,
8686606,B,,2013,2014,0.0,38,K,CS,9.0,2010,
8839206,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8839106,B,,2014,2014,0.0,38,K,CS,9.0,2010,
8839006,B,,2014,2014,0.0,38,K,CS,9.0,2008,
8855906,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8687206,B,,2013,2014,0.0,38,K,CS,9.0,2010,
8734706,B,,2013,2014,0.0,38,K,CS,9.0,2006,
8599506,B,,2013,2014,0.0,38,K,CS,9.0,2009,
8599306,B,,2013,2014,0.0,38,K,CS,9.0,2008,
8599106,B,,2013,2014,0.0,38,K,CS,9.0,2010,
8599006,B,,2013,2014,0.0,38,K,CS,9.0,2004,
8598906,B,,2013,2018,0.0,38,K,CS,9.0,2011,
8742406,B,,2013,2014,0.0,38,K,CS,9.0,1996,
8850906,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8850806,B,,2014,2014,0.0,38,K,CS,9.0,2011,
8656106,B,,2013,2014,0.0,38,K,CS,9.0,0,
8655206,B,,2013,2014,0.0,38,K,CS,9.0,2012,
8729106,B,,2013,2014,0.0,38,K,CS,9.0,2010,
8728906,B,,2013,2014,0.0,38,K,CS,9.0,2006,
8658106,B,,2013,2014,0.0,38,K,CS,9.0,1990,
8848606,B,,2014,2014,0.0,38,K,CS,9.0,2013,
8736906,B,,2013,2014,0.0,38,K,CS,9.0,2011,
8847106,B,,2014,2014,0.0,38,K,CS,9.0,2006,
8847006,B,,2014,2014,0.0,38,K,CS,9.0,2013,
8846806,B,,2014,2014,0.0,38,K,CS,9.0,2009,
8846606,B,,2014,2014,0.0,38,K,CS,9.0,2008,
8840906,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8840806,B,,2014,2014,0.0,38,K,CS,9.0,2011,
8840706,B,,2014,2014,0.0,38,K,CS,9.0,2009,
8840606,B,,2014,2014,0.0,38,K,CS,9.0,2013,
8832106,B,,2014,2014,0.0,38,K,CS,9.0,2012,
8832006,B,,2014,2014,0.0,38,K,CS,9.0,2011,
8800506,B,,2014,2014,0.0,38,K,CS,9.0,2008,
8716906,B,,2013,2014,0.0,38,K,CS,9.0,2009,
7452506,B,,2013,2013,0.0,3,K,CS,2.0,2010,
7503106,B,,2013,2013,0.0,3,K,CS,2.0,2012,
7503006,B,,2013,2013,0.0,3,K,CS,2.0,2012,
7507006,B,,2013,2013,0.0,3,K,CS,2.0,2012,
7503306,B,,2013,2013,0.0,3,K,CS,2.0,2009,
7506406,B,,2013,2013,0.0,3,K,CS,2.0,2007,
7456406,B,,2013,2013,0.0,3,K,CS,2.0,2010,
7512406,B,,2013,2013,0.0,3,K,CS,2.0,0,
7505306,B,,2013,2013,0.0,3,K,CS,2.0,2009,
7505206,B,,2013,2014,0.0,38,K,CS,9.0,2003,
7501206,B,,2013,2013,0.0,3,K,CS,2.0,2008,
7497206,B,,2013,2013,0.0,3,K,CS,2.0,0,
7497106,B,,2013,2013,0.0,3,K,CS,2.0,2005,
7497006,B,,2013,2013,0.0,3,K,CS,2.0,2010,
7482506,B,,2013,2013,0.0,3,K,CS,2.0,2006,
7478406,B,,2013,2013,0.0,3,K,CS,2.0,0,
7503206,B,,2013,2013,0.0,3,K,CS,2.0,0,
7154506,B,,2012,2013,0.0,3,K,CS,2.0,2007,
