semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B131,2823206.0,8372806,0,0.0,4.0,1.0
B141,2823206.0,9245906,0,0.0,4.0,1.0
B141,2823206.0,9241906,1,1.0,1.5,1.0
B131,2823206.0,6816506,1,1.0,3.0,1.0
B151,2823206.0,12236806,0,0.0,4.0,1.0
B131,2823206.0,8323706,0,0.0,4.0,1.0
B131,2823206.0,8345806,0,0.0,4.0,1.0
B131,2823206.0,8338406,0,0.0,4.0,1.0
B141,2823206.0,9239206,1,1.0,3.0,1.0
B131,2823206.0,8373006,1,1.0,2.5,1.0
B151,2823206.0,11654206,1,1.0,1.5,1.0
B141,2823206.0,9244006,0,0.0,4.0,1.0
A000,2823206.0,15634606,1,1.0,2.5,1.0
B151,2823206.0,11653606,1,1.0,2.5,1.0
B151,2823206.0,11646206,1,1.0,3.0,1.0
B131,2823206.0,8343306,1,1.0,2.5,1.0
B131,2823206.0,6420506,1,1.0,3.0,1.0
B141,2823206.0,9237006,0,0.0,4.0,1.0
B151,2823206.0,11650606,1,1.0,2.5,1.0
B141,2823206.0,9232406,1,1.0,2.5,1.0
B151,2823206.0,9247306,1,1.0,2.0,1.0
B141,2823206.0,9986506,0,0.0,4.0,1.0
B141,2823206.0,9981806,1,1.0,3.0,1.0
B131,2823206.0,8334906,0,0.0,4.0,1.0
B131,2823206.0,8327306,0,0.0,4.0,1.0
B131,2823206.0,8325406,0,0.0,4.0,1.0
B131,2823206.0,8346406,0,0.0,4.0,1.0
A000,2823306.0,15630406,1,1.0,,1.0
B151,2823206.0,11653306,0,0.0,4.0,1.0
B131,2823206.0,6818706,0,0.0,4.0,1.0
B141,2823206.0,9245406,1,1.0,2.5,1.0
B151,2823206.0,11648406,1,1.0,2.5,1.0
B141,2823206.0,10010406,1,1.0,2.5,1.0
B131,2823206.0,8374106,0,0.0,4.0,1.0
B141,2823206.0,9248906,0,0.0,4.0,1.0
B151,2823206.0,11652406,1,1.0,2.5,1.0
B131,2823206.0,8374006,0,0.0,4.0,1.0
B131,2823206.0,8373706,0,0.0,4.0,1.0
B141,2823206.0,9981506,0,0.0,4.0,1.0
B141,2823206.0,9983606,0,0.0,4.0,1.0
B141,2823206.0,9250006,1,1.0,2.0,1.0
B141,2823206.0,9239906,1,1.0,2.5,1.0
A000,2823206.0,8326106,1,1.0,2.5,1.0
B131,2823206.0,8324806,1,1.0,2.5,1.0
A000,2823206.0,9232306,1,1.0,2.0,1.0
B131,2823206.0,8373506,1,1.0,2.5,1.0
B141,2823206.0,9982906,0,0.0,4.0,1.0
B151,2823206.0,11653706,0,0.0,4.0,1.0
B141,2823206.0,9233706,1,1.0,2.5,1.0
B151,2823206.0,11646106,1,1.0,3.0,1.0
B141,2823206.0,9247906,0,0.0,4.0,1.0
B151,2823206.0,11653106,0,0.0,4.0,1.0
A000,2823206.0,13024806,1,1.0,1.5,1.0
B141,2823206.0,9243606,0,0.0,4.0,1.0
B151,2823206.0,11648806,1,1.0,3.0,1.0
B141,2823206.0,9980406,0,0.0,4.0,1.0
B151,2823206.0,12236506,1,1.0,3.0,1.0
B131,2823206.0,6805906,1,1.0,3.0,1.0
B141,2823206.0,9248406,1,1.0,2.0,1.0
B151,2823206.0,11647306,1,1.0,3.0,1.0
B131,2823206.0,6818406,0,0.0,4.0,1.0
A000,2823206.0,12236606,1,1.0,2.5,1.0
B131,2823206.0,6809206,0,0.0,4.0,1.0
B141,2823206.0,9248306,0,0.0,4.0,1.0
B151,2823206.0,11654106,0,0.0,4.0,1.0
B131,2823206.0,8336506,0,0.0,4.0,1.0
B141,2823206.0,9232906,1,1.0,1.5,1.0
B141,2823206.0,9241806,1,1.0,2.0,1.0
B131,2823206.0,8336206,0,0.0,4.0,1.0
B141,2823206.0,9982306,0,0.0,4.0,1.0
B131,2823206.0,8372706,0,0.0,4.0,1.0
B141,2823206.0,9981606,0,0.0,4.0,1.0
B131,2823206.0,8345606,0,0.0,4.0,1.0
B131,2823206.0,8329306,0,0.0,4.0,1.0
B131,2823206.0,7864506,1,1.0,3.0,1.0
B161,2823206.0,11653006,1,1.0,2.0,1.0
B141,2823206.0,9251506,0,0.0,4.0,1.0
B131,2823206.0,6812406,1,1.0,3.0,1.0
B131,2823206.0,8372606,1,1.0,1.5,1.0
B131,2823206.0,8329706,0,0.0,4.0,1.0
B141,2823206.0,9983506,1,1.0,2.5,1.0
A000,2823206.0,13500506,1,1.0,2.5,1.0
B151,2823206.0,12235606,1,1.0,3.0,1.0
B131,2823206.0,8331006,0,0.0,4.0,1.0
B151,2823206.0,11647506,0,0.0,4.0,1.0
B151,2823206.0,11644806,0,0.0,4.0,1.0
B161,2823206.0,13036806,0,0.0,4.0,1.0
A000,2823206.0,15629306,1,1.0,2.5,1.0
B141,2823206.0,9233906,1,1.0,3.0,1.0
B131,2823206.0,8334706,0,0.0,4.0,1.0
B131,2823206.0,8330206,0,0.0,4.0,1.0
B141,2823206.0,7862406,1,1.0,2.5,1.0
B131,2823206.0,8333406,0,0.0,4.0,1.0
B141,2823206.0,9237706,0,0.0,4.0,1.0
B131,2823206.0,8334306,0,0.0,4.0,1.0
B131,2823206.0,6815306,1,1.0,2.5,1.0
B131,2823206.0,6821306,1,1.0,2.5,1.0
B141,2823206.0,9978606,1,1.0,2.5,1.0
B151,2823206.0,11658906,0,0.0,4.0,1.0
B131,2823206.0,6814706,1,1.0,3.0,1.0
B141,2823206.0,9235906,0,0.0,4.0,1.0
B141,2823206.0,8372906,1,1.0,2.0,1.0
B141,2823206.0,9978406,0,0.0,4.0,1.0
B141,2823206.0,9249306,1,1.0,2.0,1.0
B161,2823206.0,13035806,0,0.0,4.0,1.0
B151,2823206.0,11658406,1,1.0,2.5,1.0
B131,2823206.0,8339706,0,0.0,4.0,1.0
B131,2823206.0,8326206,1,1.0,3.0,1.0
B131,2823206.0,6806806,0,0.0,4.0,1.0
B131,2823206.0,8329606,1,1.0,2.5,1.0
B131,2823206.0,6392906,1,1.0,2.5,1.0
B141,2823206.0,9234006,1,1.0,3.0,1.0
B131,2823206.0,8330006,0,0.0,4.0,1.0
B131,2823206.0,8344906,0,0.0,4.0,1.0
B151,2823206.0,11643306,1,1.0,2.5,1.0
B131,2823206.0,8324106,0,0.0,4.0,1.0
B151,2823206.0,12233706,1,1.0,2.5,1.0
B141,2823206.0,9246406,0,0.0,4.0,1.0
B141,2823206.0,9978506,0,0.0,4.0,1.0
B141,2823206.0,9250906,1,1.0,3.0,1.0
B131,2823206.0,8336406,1,1.0,2.5,1.0
B131,2823206.0,8332606,0,0.0,4.0,1.0
B131,2823206.0,8344306,0,0.0,4.0,1.0
B131,2823206.0,6855206,1,1.0,3.0,1.0
B141,2823206.0,6805706,1,1.0,3.0,1.0
B141,2823206.0,9241506,1,1.0,2.0,1.0
B131,2823206.0,8323406,1,1.0,3.0,1.0
B141,2823206.0,9237106,0,0.0,4.0,1.0
B131,2823206.0,8326606,1,1.0,2.5,1.0
B131,2823206.0,6819106,1,1.0,3.0,1.0
B131,2823206.0,8652706,0,0.0,4.0,1.0
B131,2823206.0,8329206,1,1.0,3.0,1.0
B151,2823206.0,11654306,1,1.0,2.5,1.0
B131,2823206.0,8335106,1,1.0,3.0,1.0
B131,2823206.0,5687206,1,1.0,3.0,1.0
B141,2823206.0,9234606,1,1.0,2.5,1.0
B131,2823206.0,6810706,0,0.0,4.0,1.0
B151,2823206.0,11655206,1,1.0,2.0,1.0
B131,2823206.0,8324006,0,0.0,4.0,1.0
B131,2823206.0,8328106,1,1.0,3.0,1.0
B151,2823206.0,11650006,1,1.0,1.5,1.0
B141,2823206.0,9235506,1,1.0,2.5,1.0
B151,2823206.0,11649206,1,1.0,2.0,1.0
B141,2823206.0,9242206,1,1.0,2.0,1.0
B141,2823206.0,9238406,1,1.0,2.0,1.0
B131,2823306.0,8343606,0,0.0,4.0,1.0
B141,2823306.0,9235506,1,1.0,,1.0
B131,2823306.0,8345606,1,1.0,,1.0
B141,2823306.0,9251406,1,1.0,,1.0
B141,2823306.0,9233606,1,1.0,,1.0
A000,2823306.0,12233906,1,1.0,,1.0
A000,2823306.0,6818006,1,1.0,,1.0
B131,2823306.0,8336906,1,1.0,,1.0
B141,2823306.0,9246806,1,1.0,,1.0
B131,2823306.0,8332006,1,1.0,,1.0
B151,2823306.0,11651806,1,1.0,,1.0
B141,2823306.0,9235406,1,1.0,,1.0
B141,2823306.0,9243006,1,1.0,,1.0
B131,2823306.0,8338106,1,1.0,,1.0
B141,2823306.0,9235306,1,1.0,,1.0
B131,2823306.0,8323806,1,1.0,,1.0
B131,2823306.0,8326906,0,0.0,4.0,1.0
B131,2823306.0,8326306,1,1.0,,1.0
B131,2823306.0,8336306,0,0.0,4.0,1.0
B131,2823306.0,8346106,0,0.0,4.0,1.0
B131,2823306.0,6808206,1,1.0,,1.0
B141,2823306.0,9244906,1,1.0,,1.0
B151,2823306.0,11656006,1,1.0,,1.0
A000,2823306.0,5407206,1,1.0,,1.0
B141,2823306.0,9980506,1,1.0,,1.0
B131,2823306.0,8338906,1,1.0,,1.0
B161,2823306.0,11653006,1,1.0,,1.0
B141,2823306.0,9980406,1,1.0,,1.0
B141,2823306.0,9250506,1,1.0,,1.0
B131,2823306.0,8323906,1,1.0,,1.0
B151,2823306.0,12235906,1,1.0,,1.0
B151,2823306.0,11643206,1,1.0,,1.0
B131,2823306.0,8356006,1,1.0,,1.0
A000,2823306.0,13499906,1,1.0,,1.0
A000,2823306.0,6815606,1,1.0,,1.0
B141,2823306.0,9243706,1,1.0,,1.0
B131,2823306.0,8334606,1,1.0,,1.0
B151,2823306.0,12236206,1,1.0,,1.0
A000,2823306.0,11647806,1,1.0,,1.0
B131,2823306.0,8330806,0,0.0,4.0,1.0
A000,2823306.0,15638606,1,1.0,,1.0
B151,2823306.0,9293906,1,1.0,,1.0
B131,2823306.0,8373506,1,1.0,,1.0
B151,2823306.0,12234206,1,1.0,,1.0
B151,2823306.0,11653706,1,1.0,,1.0
B151,2823306.0,11648506,1,1.0,,1.0
B151,2823306.0,11647406,1,1.0,,1.0
B141,2823306.0,9242806,1,1.0,,1.0
B131,2823306.0,8072506,1,1.0,,1.0
B151,2823306.0,11654906,1,1.0,,1.0
B131,2823306.0,7957006,1,1.0,,1.0
B151,2823306.0,11650806,1,1.0,,1.0
A000,2823306.0,13033506,1,1.0,,1.0
B141,2823306.0,9248606,0,0.0,4.0,1.0
B151,2823306.0,11650506,1,1.0,,1.0
B151,2823306.0,11646706,1,1.0,,1.0
B131,2823306.0,8330706,1,1.0,,1.0
B131,2823306.0,8334006,1,1.0,,1.0
B141,2823306.0,9239106,1,1.0,,1.0
A000,2823306.0,6808006,1,1.0,,1.0
B151,2823306.0,11646106,1,1.0,,1.0
B141,2823306.0,9246406,0,0.0,4.0,1.0
B141,2823306.0,9234206,1,1.0,,1.0
B151,2823306.0,11646406,0,0.0,4.0,1.0
B141,2823306.0,9232906,1,1.0,,1.0
B131,2823306.0,8337606,1,1.0,,1.0
B131,2823306.0,8326206,1,1.0,,1.0
B151,2823306.0,12233706,1,1.0,,1.0
B151,2823306.0,11649206,1,1.0,,1.0
B141,2823306.0,9246006,1,1.0,,1.0
B131,2823306.0,8344206,0,0.0,4.0,1.0
B141,2823306.0,9243306,1,1.0,,1.0
B151,2823306.0,9241706,0,0.0,4.0,1.0
B151,2823306.0,12234006,0,0.0,4.0,1.0
B131,2823306.0,8332806,1,1.0,,1.0
B131,2823306.0,8323506,1,1.0,,1.0
B141,2823306.0,9979406,1,1.0,,1.0
B131,2823306.0,8344406,1,1.0,,1.0
B131,2823306.0,6396806,1,1.0,,1.0
B131,2823306.0,8327506,1,1.0,,1.0
A000,2823306.0,5687206,1,1.0,,1.0
B141,2823306.0,9238306,1,1.0,,1.0
A000,2823306.0,14285806,1,1.0,,1.0
A000,2823306.0,8342606,1,1.0,,1.0
B131,2823306.0,8333206,1,1.0,,1.0
B141,2823306.0,9236806,1,1.0,,1.0
A000,2823306.0,6821306,1,1.0,,1.0
B131,2823306.0,8325506,1,1.0,,1.0
A000,2823306.0,5405706,1,1.0,,1.0
B131,2823306.0,8333106,0,0.0,4.0,1.0
B141,2823306.0,9251206,0,0.0,4.0,1.0
B141,2823306.0,9251806,1,1.0,,1.0
B141,2823306.0,9249306,1,1.0,,1.0
B141,2823306.0,9249906,1,1.0,,1.0
A000,2823306.0,9237206,1,1.0,,1.0
B151,2823306.0,12236006,0,0.0,4.0,1.0
A000,2823306.0,11647206,1,1.0,,1.0
B131,2823306.0,8336706,1,1.0,,1.0
B151,2823306.0,12236306,0,0.0,4.0,1.0
B141,2823306.0,9242606,1,1.0,,1.0
B151,2823306.0,11642506,1,1.0,,1.0
A000,2823306.0,9232406,1,1.0,,1.0
B151,2823306.0,11646206,1,1.0,,1.0
B131,2823306.0,8329206,1,1.0,,1.0
A000,2823306.0,12235706,1,1.0,,1.0
B151,2823306.0,11648206,1,1.0,,1.0
B141,2823306.0,9236306,1,1.0,,1.0
B151,2823306.0,12343206,0,0.0,4.0,1.0
B131,2823306.0,8334506,1,1.0,,1.0
B161,2823306.0,13018006,1,1.0,,1.0
B131,2823306.0,8331906,1,1.0,,1.0
A000,2823306.0,9236106,1,1.0,,1.0
B151,2823306.0,11649706,1,1.0,,1.0
B141,2823306.0,9235206,1,1.0,,1.0
B141,2823306.0,9242506,1,1.0,,1.0
A000,2823306.0,5404806,1,1.0,,1.0
B131,2823306.0,8343106,0,0.0,4.0,1.0
A000,2823306.0,9237806,1,1.0,,1.0
B131,2823306.0,6430406,1,1.0,,1.0
B131,2823306.0,8341206,1,1.0,,1.0
A000,2823306.0,13501206,1,1.0,,1.0
B141,2823306.0,9235006,1,1.0,,1.0
B131,2823306.0,8327406,1,1.0,,1.0
B151,2823306.0,11652906,1,1.0,,1.0
B131,2823306.0,8338806,0,0.0,4.0,1.0
B141,2823306.0,9251906,1,1.0,,1.0
B141,2823306.0,9235706,1,1.0,,1.0
A000,2823306.0,6806006,1,1.0,,1.0
B141,2823306.0,9239806,1,1.0,,1.0
B141,2823306.0,9247106,1,1.0,,1.0
B151,2823306.0,11645006,1,1.0,,1.0
B151,2823306.0,11654006,1,1.0,,1.0
B151,2823306.0,11650006,1,1.0,,1.0
A000,2823306.0,6817406,1,1.0,,1.0
B151,2823306.0,11654606,1,1.0,,1.0
B131,2823306.0,8341506,1,1.0,,1.0
B141,2823306.0,9979306,1,1.0,,1.0
A000,2823306.0,11644106,1,1.0,,1.0
B141,2823306.0,9248706,1,1.0,,1.0
B131,2823306.0,8329506,1,1.0,,1.0
A000,2823306.0,13030106,1,1.0,,1.0
B141,2823306.0,9242406,1,1.0,,1.0
B141,2823306.0,9232206,1,1.0,,1.0
B131,2823306.0,8339406,1,1.0,,1.0
A000,2823306.0,11656306,1,1.0,,1.0
A000,2823306.0,6815906,1,1.0,,1.0
B141,2823306.0,9234106,1,1.0,,1.0
B141,2823306.0,9249806,0,0.0,4.0,1.0
A000,2823306.0,6809806,1,1.0,,1.0
B131,2823306.0,8329906,1,1.0,,1.0
A000,2823306.0,13030006,1,1.0,,1.0
B151,2823306.0,11653906,1,1.0,,1.0
B131,2823306.0,8327606,1,1.0,,1.0
B131,2823306.0,8342306,1,1.0,,1.0
A000,2823306.0,16196506,1,1.0,,1.0
B141,2823306.0,9980006,1,1.0,,1.0
B141,2823306.0,7904706,1,1.0,,1.0
A000,2823306.0,8343806,1,1.0,,1.0
B151,2823306.0,9250306,1,1.0,,1.0
B131,2823306.0,8334406,1,1.0,,1.0
B131,2823306.0,8342506,1,1.0,,1.0
B141,2823306.0,9248406,1,1.0,,1.0
A000,2823306.0,11647006,1,1.0,,1.0
B131,2823306.0,8333606,1,1.0,,1.0
A000,2823306.0,6807506,1,1.0,,1.0
B151,2823306.0,9243906,1,1.0,,1.0
B151,2823306.0,9236206,1,1.0,,1.0
B131,2823306.0,8328006,1,1.0,,1.0
B141,2823306.0,9237406,1,1.0,,1.0
B141,2823306.0,9236706,1,1.0,,1.0
A000,2823306.0,9982806,1,1.0,,1.0
B141,2823306.0,9980606,1,1.0,,1.0
B151,2823306.0,12234406,1,1.0,,1.0
B131,2823306.0,8330506,1,1.0,,1.0
B141,2823306.0,9239706,1,1.0,,1.0
B151,2823306.0,11655406,1,1.0,,1.0
B151,2823306.0,11653606,1,1.0,,1.0
A000,2823306.0,6808806,1,1.0,,1.0
B151,2823306.0,12235206,1,1.0,,1.0
B141,2823306.0,9239606,1,1.0,,1.0
B151,2823306.0,12234706,0,0.0,4.0,1.0
A000,2823306.0,6806806,1,1.0,,1.0
B141,2823306.0,8372906,0,0.0,4.0,1.0
B131,2823306.0,8335006,1,1.0,,1.0
B151,2823306.0,11642906,1,1.0,,1.0
A000,2823306.0,12237206,1,1.0,,1.0
B131,2823306.0,8323406,1,1.0,,1.0
B141,2823306.0,9232606,1,1.0,,1.0
B131,2823306.0,8339106,1,1.0,,1.0
B151,2823306.0,11659006,1,1.0,,1.0
A000,2823306.0,9981006,1,1.0,,1.0
B141,2823306.0,9979806,1,1.0,,1.0
B141,2823306.0,9978406,1,1.0,,1.0
B141,2823306.0,9245506,1,1.0,,1.0
B151,2823306.0,9247306,1,1.0,,1.0
A000,2823306.0,13027606,1,1.0,,1.0
B141,2823306.0,9241906,1,1.0,,1.0
B141,2823306.0,9242906,1,1.0,,1.0
B141,2823306.0,9239006,1,1.0,,1.0
B131,2823306.0,8335306,0,0.0,4.0,1.0
B151,2823306.0,11657506,1,1.0,,1.0
A000,2823306.0,9248006,1,1.0,,1.0
B141,2823306.0,9986506,0,0.0,4.0,1.0
B151,2823306.0,11650906,1,1.0,,1.0
B141,2823306.0,9252106,1,1.0,,1.0
B141,2823306.0,9234906,1,1.0,,1.0
B131,2823306.0,8339306,1,1.0,,1.0
B131,2823306.0,8326606,1,1.0,,1.0
B131,2823306.0,8334306,1,1.0,,1.0
A000,2823306.0,9233906,1,1.0,,1.0
A000,2823306.0,11651206,1,1.0,,1.0
A000,2823306.0,5415706,1,1.0,,1.0
B131,2823306.0,8343506,0,0.0,4.0,1.0
B151,2823306.0,9243506,1,1.0,,1.0
B131,2823306.0,8329406,1,1.0,,1.0
A000,2823306.0,13501106,1,1.0,,1.0
B131,2823306.0,8323306,1,1.0,,1.0
B141,2823306.0,9236506,1,1.0,,1.0
B151,2823306.0,11652806,0,0.0,4.0,1.0
B151,2823306.0,12234606,1,1.0,,1.0
A000,2823306.0,9233006,1,1.0,,1.0
A000,2823306.0,6818406,1,1.0,,1.0
B141,2823306.0,9242206,1,1.0,,1.0
B151,2823306.0,11647306,0,0.0,4.0,1.0
B131,2823306.0,8329706,1,1.0,,1.0
B141,2823306.0,7862406,1,1.0,,1.0
B151,2823306.0,11647506,0,0.0,4.0,1.0
A000,2823306.0,9982306,1,1.0,,1.0
B141,2823306.0,9250006,1,1.0,,1.0
B131,2823306.0,8328906,0,0.0,4.0,1.0
B141,2823306.0,9233706,1,1.0,,1.0
B141,2823306.0,9983506,1,1.0,,1.0
B131,2823306.0,8652706,0,0.0,4.0,1.0
A000,2823306.0,15632406,1,1.0,,1.0
B161,2823306.0,13501706,1,1.0,,1.0
B131,2823306.0,8344306,1,1.0,,1.0
B151,2823306.0,11644806,1,1.0,,1.0
B131,2823206.0,8337606,1,1.0,1.5,1.0
B141,2823306.0,9246906,1,1.0,,1.0
B131,2823306.0,6458606,1,1.0,,1.0
B132,2967806.0,8323506,1,1.0,1.0,1.0
B132,2967806.0,6818006,1,1.0,1.0,1.0
B192,2967806.0,15638006,0,0.0,4.0,1.0
B132,2967806.0,8342706,1,1.0,1.0,1.0
B182,2967806.0,15641206,1,1.0,1.0,1.0
B152,2967806.0,9247706,1,1.0,1.5,1.0
B132,2967806.0,8335906,1,1.0,1.0,1.0
B142,2967806.0,9247806,1,1.0,1.0,1.0
B192,2967806.0,15634206,1,1.0,2.0,1.0
B182,2967806.0,14285606,1,1.0,2.0,1.0
B152,2967806.0,9234906,1,1.0,1.5,1.0
A000,2967806.0,17205606,1,1.0,1.0,1.0
B182,2967806.0,15641306,1,1.0,1.0,1.0
B142,2967806.0,8329906,1,1.0,1.5,1.0
B142,2967806.0,9238106,0,0.0,4.0,1.0
B152,2967806.0,9982206,1,1.0,1.0,1.0
B142,2967806.0,9233706,1,1.0,1.0,1.0
B142,2967806.0,9243806,1,1.0,2.0,1.0
B172,2967806.0,13501706,1,1.0,1.0,1.0
B142,2967806.0,8325906,1,1.0,1.5,1.0
B152,2967806.0,11649606,0,0.0,4.0,1.0
B132,2967806.0,6811206,0,0.0,4.0,1.0
B142,2967806.0,9241906,1,1.0,1.0,1.0
B142,2967806.0,8339206,0,0.0,4.0,1.0
B152,2967806.0,11646006,1,1.0,1.0,1.0
B152,2967806.0,9980706,0,0.0,4.0,1.0
B182,2967806.0,15639406,1,1.0,1.5,1.0
B152,2967806.0,11642706,1,1.0,1.0,1.0
B132,2967806.0,8327406,1,1.0,1.0,1.0
B142,2967806.0,8336906,1,1.0,1.0,1.0
B132,2967806.0,6812806,0,0.0,4.0,1.0
B142,2967806.0,8373406,0,0.0,4.0,1.0
B152,2967806.0,11645906,1,1.0,2.0,1.0
B152,2967806.0,9235306,0,0.0,4.0,1.0
B132,2967806.0,8336306,0,0.0,4.0,1.0
B142,2967806.0,9232506,1,1.0,2.0,1.0
B132,2967806.0,8327706,1,1.0,1.0,1.0
B182,2967806.0,15634306,1,1.0,1.0,1.0
B152,2967806.0,9233606,1,1.0,1.0,1.0
B132,2967806.0,8331806,1,1.0,1.0,1.0
B132,2967806.0,6807206,1,1.0,1.0,1.0
B132,2967806.0,8329606,1,1.0,1.0,1.0
B132,2967806.0,6806506,0,0.0,4.0,1.0
B142,2967806.0,8331406,1,1.0,1.0,1.0
B182,2967806.0,14259906,1,1.0,1.0,1.0
B132,2967806.0,8342606,1,1.0,1.0,1.0
B132,2967806.0,8328506,1,1.0,1.0,1.0
B182,2967806.0,14793106,0,0.0,4.0,1.0
B132,2967806.0,6868806,0,0.0,4.0,1.0
B182,2967806.0,16196906,1,1.0,1.0,1.0
B172,2967806.0,13021106,0,0.0,4.0,1.0
B172,2967806.0,14319006,0,0.0,4.0,1.0
B142,2967806.0,9233306,1,1.0,1.0,1.0
B142,2967806.0,8330706,1,1.0,1.0,1.0
B192,2967806.0,16693706,1,1.0,1.5,1.0
B132,2967806.0,8337506,1,1.0,1.0,1.0
B142,2967806.0,9242106,1,1.0,1.0,1.0
B132,2967806.0,6422506,0,0.0,4.0,1.0
B132,2967806.0,6818706,0,0.0,4.0,1.0
B152,3009406.0,9242306,0,0.0,4.0,1.0
B202,3029706.0,16701906,1,1.0,1.0,1.0
B171,3029706.0,13028406,1,1.0,1.0,1.0
B142,3029706.0,9243706,1,1.0,1.0,1.0
B182,3029706.0,14260906,1,1.0,1.0,1.0
B152,3029706.0,11643006,1,1.0,1.0,1.0
B202,3029706.0,16694406,1,1.0,1.0,1.0
B152,3029706.0,12235906,1,1.0,1.0,1.0
B171,3029706.0,13025806,1,1.0,1.0,1.0
B152,3029706.0,11643106,1,1.0,1.0,1.0
B171,3029706.0,13031706,1,1.0,1.0,1.0
B182,3029706.0,14266506,1,1.0,2.5,1.0
B152,3029706.0,9250606,1,1.0,1.0,1.0
A000,3029706.0,13034106,1,1.0,1.0,1.0
B182,3029706.0,15632706,1,1.0,1.0,1.0
B171,3029706.0,13032706,1,1.0,1.0,1.0
B171,3029706.0,14793506,1,1.0,1.0,1.0
B151,3045306.0,9240306,1,1.0,,1.0
B161,3045306.0,13031906,0,0.0,4.0,1.0
B151,3045306.0,9241506,1,1.0,,1.0
B151,3045306.0,8332706,1,1.0,,1.0
B151,3045306.0,9246506,1,1.0,,1.0
B151,3045306.0,8337206,1,1.0,,1.0
B171,3045306.0,13022406,1,1.0,,1.0
B181,3045306.0,15640906,1,1.0,,1.0
B162,3009406.0,11648606,1,1.0,1.0,1.0
B172,2967806.0,13025206,0,0.0,4.0,1.0
B142,2967806.0,10010406,0,0.0,4.0,1.0
B142,2967806.0,9243706,1,1.0,1.5,1.0
B152,2967806.0,9232606,0,0.0,4.0,1.0
B132,2967806.0,6822206,0,0.0,4.0,1.0
B132,2967806.0,8323406,1,1.0,1.0,1.0
B152,2967806.0,9979806,1,1.0,2.0,1.0
B152,2967806.0,9980006,0,0.0,4.0,1.0
B132,2967806.0,8329106,1,1.0,1.0,1.0
B182,2967806.0,15633106,1,1.0,1.0,1.0
B152,2967806.0,9239206,0,0.0,4.0,1.0
A000,2967806.0,16693206,1,1.0,2.0,1.0
B172,2967806.0,13018006,0,0.0,4.0,1.0
B132,2967806.0,6811306,0,0.0,4.0,1.0
A000,2967806.0,11654406,1,1.0,1.0,1.0
B142,2967806.0,9250606,1,1.0,1.5,1.0
B152,2967806.0,11644306,1,1.0,1.5,1.0
B192,2967806.0,16694306,1,1.0,1.0,1.0
B182,2967806.0,15641706,1,1.0,1.0,1.0
B132,2967806.0,8326006,0,0.0,4.0,1.0
B182,2967806.0,14244406,0,0.0,4.0,1.0
B132,2967806.0,8328306,1,1.0,1.0,1.0
B142,2967806.0,8323706,1,1.0,1.0,1.0
B142,2967806.0,9980306,1,1.0,2.0,1.0
A000,2967806.0,14248706,1,1.0,1.5,1.0
B152,2967806.0,9236306,0,0.0,4.0,1.0
B132,2967806.0,8327206,1,1.0,1.0,1.0
B142,2967806.0,8373706,1,1.0,1.0,1.0
B152,2967806.0,11655506,0,0.0,4.0,1.0
B192,2967806.0,15636106,1,1.0,1.5,1.0
B151,3045306.0,8338206,1,1.0,,1.0
B142,2967806.0,9244906,0,0.0,4.0,1.0
A000,2964606.0,11647006,1,1.0,1.0,1.0
B132,2964206.0,6821706,0,0.0,4.0,1.0
B132,2964206.0,6806106,0,0.0,4.0,1.0
B132,2964206.0,6806206,0,0.0,4.0,1.0
B132,2964206.0,8328006,0,0.0,4.0,1.0
B132,2964206.0,6809906,0,0.0,4.0,1.0
B132,2964206.0,6807206,1,1.0,2.0,1.0
B132,2964206.0,8332406,0,0.0,4.0,1.0
B132,2964206.0,8343306,1,1.0,2.0,1.0
B132,2964206.0,6808606,0,0.0,4.0,1.0
B132,2964206.0,8328406,1,1.0,2.0,1.0
B132,2964206.0,8340006,0,0.0,4.0,1.0
B132,2964206.0,6806606,0,0.0,4.0,1.0
B132,2964206.0,6811806,0,0.0,4.0,1.0
B132,2964206.0,6855206,1,1.0,2.0,1.0
B132,2964206.0,6806906,0,0.0,4.0,1.0
B132,2964206.0,6813506,1,1.0,2.5,1.0
B132,2964206.0,6812606,0,0.0,4.0,1.0
B132,2964206.0,6420506,0,0.0,4.0,1.0
B151,2964206.0,9232806,1,1.0,1.5,1.0
B132,2964206.0,6392906,1,1.0,1.5,1.0
A000,2964206.0,9244606,1,1.0,1.5,1.0
B132,2964206.0,6809206,0,0.0,4.0,1.0
A000,2964206.0,11644206,1,1.0,2.0,1.0
B132,2964206.0,6815206,0,0.0,4.0,1.0
B132,2964206.0,8324906,1,1.0,2.0,1.0
B132,2964206.0,6430406,0,0.0,4.0,1.0
B162,2961406.0,12234606,0,0.0,4.0,1.0
B152,2961406.0,11658806,0,0.0,4.0,1.0
B172,2961406.0,14793506,1,1.0,1.0,1.0
B162,2961406.0,9247306,0,0.0,4.0,1.0
B172,2961406.0,14256906,0,0.0,4.0,1.0
B152,2961406.0,8342506,0,0.0,4.0,1.0
B142,2961406.0,9979206,0,0.0,4.0,1.0
B192,2961406.0,16688206,0,0.0,4.0,1.0
B152,2961406.0,9246306,0,0.0,4.0,1.0
B162,2961406.0,11643106,0,0.0,4.0,1.0
B142,2961406.0,8336606,0,0.0,4.0,1.0
B152,2961406.0,9236206,0,0.0,4.0,1.0
